"2025-04-09 10:44:45",Paris
"2025-04-09 10:44:50",Paris
"2025-04-09 10:46:01",Tours
"2025-04-09 10:47:33",Bordeaux
"2025-04-09 10:51:10",Paris
"2025-04-09 10:52:52",Bordeaux
"2025-04-09 10:53:05",Bordeaux
"2025-04-09 15:11:35",Altier
"2025-04-14 18:41:58",Paris
"2025-04-14 18:42:09",Paris
"2025-04-14 18:42:12",Paris
"2025-04-14 18:42:13",Paris
"2025-04-14 18:42:16",Paris
"2025-04-14 18:42:18",Paris
"2025-04-14 18:42:19",Paris
"2025-04-14 18:42:24",Paris
"2025-04-14 18:42:30",Paris
"2025-04-14 18:47:06",Paris
"2025-04-14 18:47:08",Paris
"2025-04-14 18:47:10",Paris
"2025-04-14 18:47:11",Paris
"2025-04-14 18:47:12",Paris
"2025-04-14 18:47:13",Paris
"2025-04-14 18:49:39",Sannois
"2025-04-14 18:51:26",Paris
"2025-04-14 19:09:19",Paris
"2025-04-14 19:28:54",Argenteuil
"2025-04-14 21:06:55",Argenteuil
"2025-04-14 21:06:56",Argenteuil
"2025-04-14 21:08:01",Sannois
"2025-04-14 22:17:31",Andilly
"2025-04-14 22:17:50",Sannois
